Reference,DOI,Location,Species,Treatment,Experiment,Condition,Day,Proportion_mean,Proportion_sd,Proportion_n,Source,Notes,,,
Filbee-Dexter et al. unpublished,NA,"Prudhoe Bay, Beaufort Sea, Alaska, United States of America",Laminaria solidungula,NA,184,Live,27,0.55055,NA,1,Data,,,,
Filbee-Dexter et al. unpublished,NA,"Prudhoe Bay, Beaufort Sea, Alaska, United States of America",Laminaria solidungula,NA,184,Live,27,0.621391387,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,0,1,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,0,1,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,0,1,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,0,1,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,6,0.99937539,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,6,0.986883198,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,6,0.836976889,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,6,0.780762024,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,6,0.580886946,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,6,0.718301062,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,6,0.730793254,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,6,0.680824485,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,6,0.91817614,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,6,0.78700812,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,6,0.980637102,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,6,1.080574641,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,6,0.60587133,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,6,0.530918176,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,6,0.543410369,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,6,0.530918176,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,13,0.849469082,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,13,0.699562773,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,13,0.936914428,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,13,0.905683948,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,13,0.86820737,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,13,0.755777639,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,13,1.124297314,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,13,0.712054966,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,13,0.387257964,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,13,0.412242349,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,13,0.512179888,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,13,1.04934416,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,13,0.268582136,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,13,0.024984385,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,13,0.08119925,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,13,0.074953154,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,17,0.206121174,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,17,0.306058713,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,17,0.649594004,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,17,0.587133042,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,17,0.287320425,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,17,0.162398501,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,17,0.187382886,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,17,0.805746408,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,20,0.149906309,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,20,0.193628982,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,20,0.680824485,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,20,0.599625234,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,20,0.424734541,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,20,0.462211118,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,20,0.911930044,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,20,1.168019988,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,27,0.718301062,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,27,0.587133042,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,27,0.39350406,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,27,0.34353529,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,27,0.824484697,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,27,0.324797002,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,27,0.381011868,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,27,0.21236727,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,27,0.26233604,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,27,0.337289194,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,27,0.86820737,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,27,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,27,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,27,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,27,1.030605871,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,27,0.274828232,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,37,1.055590256,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,37,0.549656465,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,37,0.168644597,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,37,0.836976889,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,37,0.231105559,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,37,0.018738289,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,37,0.162398501,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,37,0.774515928,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,37,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,37,0.012492192,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,37,0.124921924,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,37,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,37,0.006246096,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,37,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,37,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,37,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,55,0.880699563,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,55,0.955652717,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,55,0.26233604,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,55,0.811992505,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,55,0.018738289,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,55,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,55,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,55,0.930668332,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,55,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,55,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,55,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 20°C,187,Live,55,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,55,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,55,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,55,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 25°C,188,Live,55,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,82,0.78700812,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,82,0.274828232,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,82,0.893191755,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,82,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,82,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,82,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,82,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,82,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,119,0.755777639,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,119,0.143660212,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,119,0.006246096,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Light 15°C,185,Live,119,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,119,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,119,0.006246096,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,119,0,NA,1,Data,,,,
Simpkins et al. unpublished,NA,"Marmion Lagoon, Perth, Western Australia, Australia",Ecklonia radiata,Dark 15°C,186,Live,119,0,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,2-mm mesh,187,Live,0,1,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,2-mm mesh,188,Live,0,1,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,2-mm mesh,189,Live,0,1,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,2-mm mesh,190,Live,0,1,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,15-mm mesh,191,Live,0,1,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,15-mm mesh,192,Live,0,1,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,15-mm mesh,193,Live,0,1,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,15-mm mesh,194,Live,0,1,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,2-mm mesh,187,Live,20,0.959848576,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,2-mm mesh,187,Live,20,0.938972297,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,2-mm mesh,187,Live,20,0.967216821,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,2-mm mesh,188,Live,20,0.915057915,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,2-mm mesh,188,Live,20,0.929858526,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,2-mm mesh,188,Live,20,0.889008621,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,2-mm mesh,189,Live,20,0.970658294,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,2-mm mesh,189,Live,20,1.062464864,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,2-mm mesh,189,Live,20,0.936054009,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,2-mm mesh,190,Live,20,0.89192516,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,2-mm mesh,190,Live,20,0.912826743,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,2-mm mesh,190,Live,20,0.988511946,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,2-mm mesh,187,Live,32,0.994566984,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,2-mm mesh,187,Live,32,0.94717693,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,2-mm mesh,187,Live,32,1.036402895,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,2-mm mesh,188,Live,32,0.884161093,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,2-mm mesh,188,Live,32,0.935016426,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,2-mm mesh,188,Live,32,0.869960878,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,2-mm mesh,189,Live,32,0.944678483,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,2-mm mesh,189,Live,32,0.606602435,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,2-mm mesh,189,Live,32,0.527164686,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,2-mm mesh,190,Live,32,0.184281128,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,2-mm mesh,190,Live,32,0,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,2-mm mesh,190,Live,32,0.264055778,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,15-mm mesh,191,Live,32,0.981147768,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,15-mm mesh,191,Live,32,0.949738954,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,15-mm mesh,192,Live,32,0.51149021,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,15-mm mesh,192,Live,32,0.812910938,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,15-mm mesh,193,Live,32,0.232881504,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,15-mm mesh,194,Live,32,0.194460308,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,15-mm mesh,194,Live,32,0.35335913,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,2-mm mesh,188,Live,39,0.986213582,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria hyperborea,2-mm mesh,188,Live,46,1.030293652,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,2-mm mesh,189,Live,39,0.006640168,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccorhiza polyschides,2-mm mesh,190,Live,46,0,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Laminaria digitata,2-mm mesh,187,Live,46,0.990502035,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,2-mm mesh,189,Live,39,0.885988583,NA,1,Data,,,,
Wright & Kregting unpublished,NA,"Walter Rocks, Strangford Lough, Northern Ireland, United Kingdom",Saccharina latissima,2-mm mesh,189,Live,39,0.968693891,NA,1,Data,,,,
